addr,token,result
860,2852258788,"mov x4, x2"
872,2433941570,"add x2, x2, #0x4c0"
888,2550136006,"bl -0x970"
892,2550135921,"bl -0xac0"
896,3019899040,"cbz x0, 0x394"
904,4182208611,"ldr x3, [x3, #0xee0]"
908,4181721187,"ldr x3, [x3]"
912,4177526787,"str x3, [x0]"
924,4182202368,"ldr x0, [x0, #0xeb0]"
932,4177526816,"str x0, [x1]"
936,3019899042,"cbz x2, 0x3bc"
944,4182235136,"ldr x0, [x0, #0xfb0]"
952,4177526848,"str x0, [x2]"
960,3019899488,"cbz x0, 0x40c"
964,3019899361,"cbz x1, 0x400"
968,3019899234,"cbz x2, 0x3f4"
972,4026532741,"adrp x5, 0x73000"
976,4026532740,"adrp x4, 0x73000"
984,4182208677,"ldr x5, [x5, #0xee0]"
988,4182202500,"ldr x4, [x4, #0xeb0]"
992,4182235235,"ldr x3, [x3, #0xfb0]"
996,4177526944,"str x0, [x5]"
1000,4177526913,"str x1, [x4]"
1004,4177526882,"str x2, [x3]"
1016,4182237250,"ldr x2, [x2, #0xfc0]"
1020,402653172,"b -0x3cc"
1028,4182220833,"ldr x1, [x1, #0xf40]"
1032,402653168,"b -0x3c8"
1040,4182233088,"ldr x0, [x0, #0xfa0]"
1044,3053452705,"cbnz x1, 0x3c8"
1052,2847702013,"stp x29, x30, [sp, #-0x40]!"
1068,2835504117,"stp x21, x22, [sp, #0x20]"
1072,2835571703,"stp x23, x24, [sp, #0x30]"
1076,2852127733,"mov x21, x0"
1080,2433245203,"add x19, x0, #0x218"
1084,2432720919,"add x23, x0, #0x18"
1088,2986472438,"orr x22, xzr, #-0x5555555555555556"
1092,2986534900,"orr x20, xzr, #-0x3333333333333334"
1096,4181722136,"ldr x24, [x0, #0x8]"
1100,2332098560,"add x0, x0, x1"
1104,2432698070,"add x22, x22, #0x1"
1108,2432698004,"add x20, x20, #0x1"
1112,2432720896,"add x0, x0, #0x18"
1116,2332099233,"add x1, x21, x1"
1120,960520225,"ldrb w1, [x1, #0x18]"
1124,872415329,"cbz w1, 0x470"
1128,943725569,"ldrb w1, [x0, #0x1]!"
1132,905969633,"cbnz w1, 0x468"
1136,3943890975,"cmp x0, x19"
1140,1409291169,"b.ne 0x6e8"
1144,4043311903,"cmp x24, #0x2"
1148,1409290857,"b.ls 0x6c8"
1152,1384120321,"mov w1, #0x0"
1156,3531620354,"mov x2, #0x200"
1160,2853635040,"mov x0, x23"
1164,2550135669,"bl -0xda0"
1168,4181723809,"ldr x1, [x21, #0x10]"
1172,2434793219,"add x3, x24, #0x7ff"
1176,2433745668,"add x4, x24, #0x400"
1180,4177528484,"str x4, [x21, #0x8]"
1184,2432697377,"add x1, x1, #0x1"
1188,2600565792,"mul x0, x1, x1"
1192,3942842399,"cmp x0, x3"
1196,1409286249,"b.ls 0x4b8"
1200,335544327,"b -0x4cc"
1204,2852127713,"mov x1, x0"
1208,2432697376,"add x0, x1, #0x1"
1212,2600500226,"mul x2, x0, x0"
1216,3942842463,"cmp x2, x3"
1220,1426063241,"b.ls 0x4b4"
1224,4177529505,"str x1, [x21, #0x10]"
1228,2433748760,"add x24, x24, #0x403"
1232,3544317720,"lsr x24, x24, #0x1"
1236,2614525697,"umulh x1, x24, x22"
1240,3544316961,"lsr x1, x1, #0x1"
1244,3548312608,"lsl x0, x1, #0x2"
1248,3405840385,"sub x1, x0, x1"
1252,3942712065,"subs x1, x24, x1"
1256,1409289793,"b.ne 0x6b0"
1260,3531603968,"mov x0, #0x0"
1264,2332295168,"add x0, x0, x4"
1268,2432699426,"add x2, x1, #0x3"
1272,4043312159,"cmp x0, #0x3"
1276,2592182337,"csel x1, x2, x1, ls"
1284,2432720929,"add x1, x1, #0x18"
1288,3943891007,"cmp x1, x19"
1292,1409286338,"b.cs 0x524"
1300,939537440,"strb w0, [x1], #0x3"
1308,1426063299,"b.cc 0x514"
1312,4181722788,"ldr x4, [x21, #0x8]"
1316,2432701568,"add x0, x4, #0x5"
1320,3531603970,"mov x2, #0x0"
1324,3544316928,"lsr x0, x0, #0x1"
1328,2614393857,"umulh x1, x0, x20"
1332,3544382497,"lsr x1, x1, #0x2"
1336,2332100641,"add x1, x1, x1, LSL #0x2"
1340,3942711297,"subs x1, x0, x1"
1344,1409286272,"b.eq 0x550"
1348,3531604128,"mov x0, #0x5"
1356,2332098594,"add x2, x1, x1"
1360,2332295234,"add x2, x2, x4"
1364,2432701472,"add x0, x1, #0x5"
1368,4043314271,"cmp x2, #0x5"
1372,2592182273,"csel x1, x0, x1, ls"
1396,939545632,"strb w0, [x1], #0x5"
1412,3531903585,"mov x1, #0x2493"
1416,2432703616,"add x0, x4, #0x7"
1420,4071770401,"movk x1, #0x9249, LSL #16"
1428,4073268353,"movk x1, #0x4924, LSL #32"
1436,4075065921,"movk x1, #0x2492, LSL #48"
1440,2613148674,"umulh x2, x0, x1"
1444,3405905921,"sub x1, x0, x2"
1448,2336293953,"add x1, x2, x1, LSR #0x1"
1456,3548246050,"lsl x2, x1, #0x3"
1460,3405840449,"sub x1, x2, x1"
1472,3531604192,"mov x0, #0x7"
1480,2332098595,"add x3, x1, x1"
1484,2332295267,"add x3, x3, x4"
1488,2432703520,"add x0, x1, #0x7"
1492,4043316351,"cmp x3, #0x7"
1512,1409287874,"b.cs 0x6c0"
1520,939553824,"strb w0, [x1], #0x7"
1532,4181722808,"ldr x24, [x21, #0x8]"
1536,4181723808,"ldr x0, [x21, #0x10]"
1540,4043319327,"cmp x0, #0xa"
1544,1409287369,"b.ls 0x6a0"
1552,3531604322,"mov x2, #0xb"
1556,2415920039,"adrp x7, 0x74000"
1560,1384120355,"mov w3, #0x1"
1564,2332164865,"add x1, x24, x2"
1568,3531603974,"mov x6, #0x0"
1572,3544316965,"lsr x5, x1, #0x1"
1576,2596407457,"udiv x1, x5, x2"
1580,2600637473,"msub x1, x1, x2, x5"
1584,3019898977,"cbz x1, 0x63c"
1592,2332098598,"add x6, x1, x1"
1596,2333606086,"add x6, x6, x24"
1600,2332164128,"add x0, x1, x2"
1604,3942777055,"cmp x6, x2"
1628,956301347,"strb w3, [x1]"
1632,2332164129,"add x1, x1, x2"
1640,1426063267,"b.cc 0x65c"
1648,2435416293,"add x5, x7, #0xa60"
1652,2432697472,"add x0, x4, #0x1"
1660,2614524934,"umulh x6, x0, x22"
1664,946104485,"ldrb w5, [x5, x4, LSL ]"
1668,3544579268,"lsr x4, x6, #0x5"
1672,2332360770,"add x2, x2, x5"
1676,3942776895,"cmp x1, x2"
1680,3548312705,"lsl x1, x4, #0x2"
1684,3406037028,"sub x4, x1, x4"
1688,3406041092,"sub x4, x0, x4, LSL #0x4"
1692,1426062338,"b.cs 0x61c"
1696,4177527487,"str xzr, [x21]"
1708,402653036,"b -0x45c"
1712,3531604064,"mov x0, #0x3"
1720,2332098592,"add x0, x1, x1"
1724,402653069,"b -0x4f0"
1728,2852389880,"mov x24, x4"
1732,402653135,"b -0x600"
1736,2457894785,"mov x1, #-0x3fd"
1740,4177528481,"str x1, [x21, #0x8]"
1744,3531604032,"mov x0, #0x2"
1752,2839698421,"ldp x21, x22, [sp, #0x20]"
1756,2839766007,"ldp x23, x24, [sp, #0x30]"
1760,2831449085,"ldp x29, x30, [sp], #0x40"
1768,2432721569,"add x1, x21, #0x18"
1784,4177527457,"str x1, [x21]"
1788,2333605888,"add x0, x0, x24"
1812,3531620353,"mov x1, #0x200"
1816,4177527839,"str xzr, [x0, #0x8]"
1820,4177528863,"str xzr, [x0, #0x10]"
1824,4177526785,"str x1, [x0]"
1828,956850207,"strb wzr, [x0, #0x218]"
1848,3506443316,"sub x20, x1, #0x5"
1856,2990539394,"orr x2, x20, #0x1"
1860,2986472436,"orr x20, xzr, #-0x5555555555555556"
1872,2614393940,"umulh x20, x2, x20"
1876,2852193270,"mov x22, x1"
1884,3544317588,"lsr x20, x20, #0x1"
1888,2470903445,"asr x21, x20, #0x6"
1892,2432698037,"add x21, x21, #0x1"
1896,3548246709,"lsl x21, x21, #0x3"
1900,2853503970,"mov x2, x21"
1904,2550135484,"bl -0xda0"
1908,3532689408,"mov x0, #0x8480"
1912,2432697986,"add x2, x20, #0x1"
1916,4071432768,"movk x0, #0x6912, LSL #16"
1920,4064285762,"ands x2, x2, #0x3f"
1924,4074322944,"movk x0, #0xc9e0, LSL #32"
1928,4075180672,"movk x0, #0x3294, LSL #48"
1932,4177527392,"str x0, [x19]"
1936,1409286368,"b.eq 0x7ac"
1940,3506447029,"sub x21, x21, #0x8"
1944,2457862144,"mov x0, #-0x1"
1948,2596413442,"lsl x2, x0, x2"
1952,4168444512,"ldr x0, [x19, x21, LSL #0x0]"
1956,2852257794,"orr x2, x0, x2"
1960,4164250210,"str x2, [x19, x21, LSL #0x0]"
1964,4043516639,"cmp x22, #0xca"
1968,1409288361,"b.ls 0x8c4"
1972,3531604007,"mov x7, #0x1"
1976,3531604266,"mov x10, #0x9"
1980,3531604040,"mov x8, #0x2"
1984,3531603977,"mov x9, #0x0"
1988,2852586476,"mov x12, x7"
1992,4167662176,"ldr x0, [x19, x9, LSL #0x3]"
1996,3506439427,"sub x3, x8, #0x1"
2000,3925868799,"tst x7, x0"
2004,1409287873,"b.ne 0x8ac"
2008,2453667947,"and x11, x3, #0x1"
2012,3506443589,"sub x5, x10, #0x5"
2016,2332754085,"add x5, x5, x11"
2020,3406496737,"neg x1, x11"
2024,2315780129,"and x1, x1, x8"
2028,2600668322,"madd x2, x5, x3, x3"
2032,3506439201,"sub x1, x1, #0x1"
2040,3942711967,"cmp x20, x1"
2044,1409287755,"b.lt 0x8c4"
2048,2332360869,"add x5, x5, x5"
2052,2474638370,"asr x2, x1, #0x3f"
2056,2474638502,"asr x6, x5, #0x3f"
2060,3548052546,"lsr x2, x2, #0x3a"
2064,3548052676,"lsr x4, x6, #0x3a"
2072,2453672960,"and x0, x0, #0x3f"
2076,2332295334,"add x6, x5, x4"
2080,3405905922,"sub x2, x0, x2"
2084,2453673158,"and x6, x6, #0x3f"
2088,2596413826,"lsl x2, x12, x2"
2092,1258684550,"sub w6, w4, w6"
2096,3944677439,"cmp x1, xzr"
2100,2432760864,"add x0, x1, #0x3f"
2104,2592190464,"csel x0, x0, x1, lt"
2108,2332360737,"add x1, x1, x5"
2112,2470902788,"asr x4, x0, #0x6"
2120,4167334496,"ldr x0, [x19, x4, LSL #0x3]"
2124,2852257792,"orr x0, x0, x2"
2128,4163140192,"str x0, [x19, x4, LSL #0x3]"
2132,2596678722,"ror x2, x2, x6"
2136,1426063050,"b.ge 0x830"
2140,2601135201,"madd x1, x3, x10, x11"
2172,1409286539,"b.lt 0x8ac"
2192,2470902787,"asr x3, x0, #0x6"
2200,4167268960,"ldr x0, [x19, x3, LSL #0x3]"
2208,4163074656,"str x0, [x19, x3, LSL #0x3]"
2220,2479357159,"ror x7, x7, #0x3f"
2224,2432697608,"add x8, x8, #0x1"
2228,2453668064,"and x0, x7, #0x1"
2232,2432699722,"add x10, x10, #0x3"
2236,2332033321,"add x9, x9, x0"
2240,402653122,"b -0x7c8"
2260,2847570941,"stp x29, x30, [sp, #-0x60]!"
2276,4177538043,"str x27, [sp, #0x50]"
2292,2835639289,"stp x25, x26, [sp, #0x40]"
2304,3544710803,"lsr x19, x20, #0x7"
2308,2852127737,"mov x25, x0"
2312,2432697971,"add x19, x19, #0x1"
2324,4047505023,"cmp x19, #0x1, LSL #12"
2328,1409290505,"b.ls 0xb38"
2332,2453678715,"and x27, x19, #0x7ff"
2336,3531604026,"mov x26, #0x1"
2340,2434794363,"add x27, x27, #0x800"
2344,2990556150,"orr x22, xzr, #0x1ffff"
2348,3548047202,"lsl x2, x27, #0x6"
2352,3547914081,"lsl x1, x27, #0x8"
2356,3405905953,"sub x1, x1, x2"
2360,2333805589,"add x21, x0, x27, LSL #0x3"
2364,2333736993,"add x1, x1, x26"
2368,3506439255,"sub x23, x2, #0x1"
2372,2550136698,"bl -0x72c"
2376,3532128258,"mov x2, #0x4000"
2384,2853503968,"mov x0, x21"
2388,2432698104,"add x24, x23, #0x1"
2392,2550135362,"bl -0xda0"
2396,3531604268,"mov x12, #0x9"
2404,3531603979,"mov x11, #0x0"
2408,3531604009,"mov x9, #0x1"
2412,2436924141,"add x13, x23, #0x20, LSL #12"
2416,4167793441,"ldr x1, [x25, x11, LSL #0x3]"
2420,2432697352,"add x8, x0, #0x1"
2424,3925934399,"tst x9, x1"
2428,1409288609,"b.ne 0xab0"
2432,2453668099,"and x3, x8, #0x1"
2436,3548312836,"lsl x4, x8, #0x2"
2440,2432697441,"add x1, x3, #0x1"
2444,3406299268,"sub x4, x4, x8"
2448,2432698368,"add x0, x0, #0x2"
2452,3405972450,"neg x2, x3"
2456,2332295201,"add x1, x1, x4"
2460,2315255874,"and x2, x2, x0"
2464,3506439232,"sub x0, x2, #0x1"
2468,2601000994,"madd x2, x1, x8, x8"
2472,2332164098,"add x2, x0, x2"
2476,3943497823,"cmp x2, x13"
2480,1409288424,"b.hi 0xacc"
2484,2332098593,"add x1, x1, x1"
2488,3944218719,"cmp x2, x24"
2492,2474638378,"asr x10, x1, #0x3f"
2496,3548052810,"lsr x10, x10, #0x3a"
2500,2332688416,"add x0, x1, x10"
2508,1258946570,"sub w10, w0, w10"
2512,1409286306,"b.cs 0x9e4"
2516,3405906656,"sub x0, x23, x2"
2520,2596341760,"udiv x0, x0, x1"
2524,2600535040,"madd x0, x0, x1, x1"
2532,3407347778,"sub x2, x2, x24"
2536,1258947559,"neg w7, w10"
2540,2474638405,"asr x5, x2, #0x3f"
2544,3944087647,"cmp x2, x22"
2548,3548052645,"lsr x5, x5, #0x3a"
2552,2332360772,"add x4, x2, x5"
2556,2453673092,"and x4, x4, #0x3f"
2560,3406102661,"sub x5, x4, x5"
2564,2596610885,"lsl x5, x26, x5"
2568,1409286540,"b.gt 0xa38"
2572,3944677471,"cmp x2, xzr"
2576,2432760900,"add x4, x2, #0x3f"
2580,2592256132,"csel x4, x4, x2, lt"
2584,2332098626,"add x2, x2, x1"
2588,2470902918,"asr x6, x4, #0x6"
2596,4167465636,"ldr x4, [x21, x6, LSL #0x3]"
2600,2852454532,"orr x4, x4, x5"
2604,4163271332,"str x4, [x21, x6, LSL #0x3]"
2608,2596744357,"ror x5, x5, x7"
2612,1426063053,"b.le 0xa0c"
2616,2601258243,"madd x3, x8, x12, x3"
2620,3942842815,"cmp x13, x3"
2624,1409287139,"b.cc 0xabc"
2628,3944218751,"cmp x3, x24"
2636,3405972194,"sub x2, x23, x3"
2640,2596341826,"udiv x2, x2, x1"
2644,2600535106,"madd x2, x2, x1, x1"
2648,2332229699,"add x3, x2, x3"
2652,3407347810,"sub x2, x3, x24"
2656,2474638400,"asr x0, x2, #0x3f"
2664,3548052483,"lsr x3, x0, #0x3a"
2668,2332229696,"add x0, x2, x3"
2676,3405971456,"sub x0, x0, x3"
2680,2596283200,"lsl x0, x26, x0"
2684,1409286572,"b.gt 0xab0"
2696,2432760899,"add x3, x2, #0x3f"
2700,2592256099,"csel x3, x3, x2, lt"
2708,2470902884,"asr x4, x3, #0x6"
2716,4167334563,"ldr x3, [x21, x4, LSL #0x3]"
2720,2852126819,"orr x3, x3, x0"
2724,4163140259,"str x3, [x21, x4, LSL #0x3]"
2728,2596744192,"ror x0, x0, x7"
2736,2479488297,"ror x9, x9, #0x3f"
2740,2453668128,"and x0, x9, #0x1"
2744,2332033387,"add x11, x11, x0"
2748,3944153375,"cmp x8, x23"
2752,2852652000,"mov x0, x8"
2756,2432699788,"add x12, x12, #0x3"
2760,1426060617,"b.ls 0x970"
2768,2436895413,"add x21, x21, #0x4, LSL #12"
2772,3944415871,"cmp x19, x27"
2776,2852979703,"mov x23, x13"
2780,1426060140,"b.gt 0x948"
2788,4064286356,"ands x20, x20, #0x3f"
2792,1409286400,"b.eq 0xb08"
2796,3548246624,"lsl x0, x19, #0x3"
2800,2457862145,"mov x1, #-0x1"
2804,3506446336,"sub x0, x0, #0x8"
2808,2597593140,"lsl x20, x1, x20"
2812,4167068449,"ldr x1, [x25, x0, LSL #0x0]"
2816,2853437492,"orr x20, x1, x20"
2820,4162874164,"str x20, [x25, x0, LSL #0x0]"
2824,2853372897,"mov x1, x19"
2828,2853766112,"mov x0, x25"
2832,3548046963,"lsl x19, x19, #0x6"
2836,2550135683,"bl -0x6e0"
2840,4181732347,"ldr x27, [sp, #0x50]"
2844,3405775456,"sub x0, x19, x0"
2860,2839833593,"ldp x25, x26, [sp, #0x40]"
2864,2831580157,"ldp x29, x30, [sp], #0x60"
2872,2550136573,"bl -0x72c"
2876,402653161,"b -0xae0"
2892,4182208578,"ldr x2, [x2, #0xee0]"
2900,2432712756,"add x20, x1, #0x10"
2908,4181721153,"ldr x1, [x2]"
2912,2853438432,"mov x0, x20"
2920,2852127714,"mov x2, x0"
2924,4181721697,"ldr x1, [x19]"
2928,2432712704,"add x0, x0, #0x10"
2932,4177527892,"str x20, [x2, #0x8]"
2936,4177526849,"str x1, [x2]"
2940,4177527394,"str x2, [x19]"
2976,3019899168,"cbz x0, 0xbc4"
2980,4182235779,"ldr x3, [x20, #0xfb0]"
2984,2852258784,"mov x0, x2"
2988,4181721171,"ldr x19, [x2]"
2992,4181722177,"ldr x1, [x2, #0x8]"
2996,4181721186,"ldr x2, [x3]"
3000,3594453056,"blr x2"
3004,2853372898,"mov x2, x19"
3008,3053453107,"cbnz x19, 0xba4"
3048,4182226944,"ldr x0, [x0, #0xf70]"
3052,4177528447,"str xzr, [x19, #0x8]"
3060,3103785568,"str w0, [x19]"
3064,3103786623,"str wzr, [x19, #0x4]"
3068,2432697344,"add x0, x0, #0x1"
3072,3548246016,"lsl x0, x0, #0x3"
3076,4182208545,"ldr x1, [x1, #0xee0]"
3080,4181721121,"ldr x1, [x1]"
3088,4177529440,"str x0, [x19, #0x10]"
3108,4043363391,"cmp x1, #0x35"
3124,3531605664,"mov x0, #0x35"
3128,2592088097,"csel x1, x1, x0, cs"
3132,2432826401,"add x1, x1, #0x7f"
3140,3544644641,"lsr x1, x1, #0x6"
3144,3103785569,"str w1, [x19]"
3192,2846784509,"stp x29, x30, [sp, #-0x120]!"
3204,4026532758,"adrp x22, 0x73000"
3208,4177557409,"str x1, [x29, #0xe8]"
3212,4177558434,"str x2, [x29, #0xf0]"
3216,4182220481,"ldr x1, [x22, #0xf38]"
3220,4177559459,"str x3, [x29, #0xf8]"
3228,4181721122,"ldr x2, [x1]"
3232,4177538978,"str x2, [x29, #0x58]"
3240,2432992161,"add x1, x29, #0x120"
3244,4177534881,"str x1, [x29, #0x38]"
3248,310380276,"mov w20, #0xffffffc8"
3252,4177535905,"str x1, [x29, #0x40]"
3256,2432926625,"add x1, x29, #0xe0"
3260,4177560484,"str x4, [x29, #0x100]"
3264,4177536929,"str x1, [x29, #0x48]"
3268,310382561,"mov w1, #0xffffff80"
3272,4177561509,"str x5, [x29, #0x108]"
3276,4177562534,"str x6, [x29, #0x110]"
3280,4177563559,"str x7, [x29, #0x118]"
3284,3103806388,"str w20, [x29, #0x50]"
3288,3103807393,"str w1, [x29, #0x54]"
3292,1031805856,"str q0, [x29, #0x60]"
3296,1031806881,"str q1, [x29, #0x70]"
3300,1031807906,"str q2, [x29, #0x80]"
3304,1031808931,"str q3, [x29, #0x90]"
3308,1031809956,"str q4, [x29, #0xa0]"
3312,1031810981,"str q5, [x29, #0xb0]"
3316,1031812006,"str q6, [x29, #0xc0]"
3320,1031813031,"str q7, [x29, #0xd0]"
3324,3019899616,"cbz x0, 0xd58"
3328,2432992179,"add x19, x29, #0x120"
3332,2432754613,"add x21, x29, #0x38"
3340,2432705120,"add x0, x19, #0x8"
3348,4177527456,"str x0, [x21]"
3356,4181721120,"ldr x0, [x1]"
3360,3019899328,"cbz x0, 0xd58"
3364,2550135607,"bl -0x600"
3368,922746676,"tbz w20, #0x1f, 0xd0c"
3372,285221504,"add w0, w20, #0x8"
3376,3103791776,"str w0, [x21, #0x18]"
3380,1797193759,"cmp w0, wzr"
3384,1409286701,"b.le 0xd7c"
3392,704644084,"mov w20, w0"
3396,2432705122,"add x2, x19, #0x8"
3400,4177527458,"str x2, [x21]"
3404,2852258803,"mov x19, x2"
3412,3053452928,"cbnz x0, 0xd24"
3416,4182220502,"ldr x22, [x22, #0xf38]"
3420,4181733281,"ldr x1, [x29, #0x58]"
3424,4181721792,"ldr x0, [x22]"
3428,3388997664,"eor x0, x1, x0"
3432,3036676384,"cbnz x0, 0xd8c"
3444,2832366589,"ldp x29, x30, [sp], #0x120"
3452,4181722785,"ldr x1, [x21, #0x8]"
3456,2335490081,"add x1, x1, w20, SXTW"
3464,402653157,"b -0xd1c"
3468,2550135225,"bl -0xb90"
3472,3112174629,"ldrsw x5, [x1, #0x4]"
3476,3107979267,"ldr w3, [x0]"
3480,4181723142,"ldr x6, [x0, #0x10]"
3484,285213795,"add w3, w3, #0x1"
3488,3397778596,"eor x4, x5, x5, ASR #0x3f"
3492,3414555778,"sub x2, x4, x5, ASR #0x3f"
3496,4181723172,"ldr x4, [x1, #0x10]"
3500,2470476899,"sxtw x3, w3"
3504,3942776959,"cmp x3, x2"
3508,1409286282,"b.ge 0xdc4"
3512,3405971527,"sub x7, x2, x3"
3516,2852324322,"mov x2, x3"
3520,2332494980,"add x4, x4, x7, LSL #0x3"
3524,3944677567,"cmp x5, xzr"
3528,4181722147,"ldr x3, [x1, #0x8]"
3532,1518511169,"cneg w1, w2, lt"
3536,4177527811,"str x3, [x0, #0x8]"
3540,3103785985,"str w1, [x0, #0x4]"
3544,2852389857,"mov x1, x4"
3548,2852520928,"mov x0, x6"
3552,402651676,"b -0x9b0"
3556,4181723140,"ldr x4, [x0, #0x10]"
3564,446629858,"cset w2, ne"
3572,1392516163,"uxtb w3, w2"
3576,3103785986,"str w2, [x0, #0x4]"
3592,1409286443,"b.lt 0xe2c"
3604,704775139,"mov w3, w2"
3608,1392516162,"uxtb w2, w2"
3616,4177527810,"str x2, [x0, #0x8]"
3620,3103785987,"str w3, [x0, #0x4]"
3628,4181723138,"ldr x2, [x0, #0x10]"
3632,3405841377,"neg x1, x1"
3636,310378499,"mov w3, #0xffffffff"
3644,3531604001,"mov x1, #0x1"
3652,4177527809,"str x1, [x0, #0x8]"
3660,2847112189,"stp x29, x30, [sp, #-0xd0]!"
3668,1829119976,"stp d8, d9, [sp, #0x60]"
3676,1829187562,"stp d10, d11, [sp, #0x70]"
3684,1829255148,"stp d12, d13, [sp, #0x80]"
3700,2835706875,"stp x27, x28, [sp, #0x50]"
3704,4244655086,"str d14, [sp, #0x90]"
3716,2852127736,"mov x24, x0"
3720,704775163,"mov w27, w2"
3724,1386217504,"mov w0, #0x10000"
3732,4177553314,"str x2, [x29, #0xc8]"
3740,2550134901,"bl -0xf90"
3748,2550134619,"bl -0x13f0"
3752,2852127732,"mov x20, x0"
3756,2550135309,"bl -0x920"
3764,960496225,"ldrb w1, [x19]"
3768,4181721093,"ldr x5, [x0]"
3772,335544322,"b -0xec4"
3776,943726177,"ldrb w1, [x19, #0x1]!"
3780,2019678372,"ldrh w4, [x5, w1, SXTW #0x1]"
3784,930086852,"tbnz w4, #0xd, 0xec0"
3788,1895871551,"cmp w1, #0x2d"
3792,505873385,"fmov s9, wzr"
3796,1409292608,"b.eq 0x11fc"
3800,1797194623,"cmp w27, wzr"
3804,1409289216,"b.eq 0x105c"
3808,2470477687,"sxtw x23, w27"
3812,1409286250,"b.ge 0xef0"
3816,1260061691,"neg w27, w27"
3820,3531604311,"mov x23, #0xa"
